sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.5,224.0.0.251,5353,5353,17,38,3660,,1445743839.433,1719.971,1445745559.404,S0,0,0,0.0.0.0,,,TC,53,all,out,1445743839.433,1445745559.404,1719.971,,,--,--
192.168.1.3,224.0.0.252,61449,5355,17,2,114,,1445745381.938,0.102,1445745382.040,S0,0,0,0.0.0.0,,,S,53,all,out,1445745381.938,1445745382.040,0.102,,,--,--
192.168.1.3,224.0.0.252,63542,5355,17,2,114,,1445745441.946,0.103,1445745442.049,S0,0,0,0.0.0.0,,,S,53,all,out,1445745441.946,1445745442.049,0.103,,,--,--
192.168.1.10,239.255.255.250,41090,1900,17,3,758,,1445745472.054,0.006,1445745472.060,S0,0,0,0.0.0.0,,,,80,all,out,1445745472.054,1445745472.060,0.006,,,--,--
192.168.1.3,224.0.0.252,56663,5355,17,2,114,,1445745501.955,0.102,1445745502.057,S0,0,0,0.0.0.0,,,S,53,all,out,1445745501.955,1445745502.057,0.102,,,--,--
192.168.1.3,224.0.0.252,60326,5355,17,1,57,,1445745562.168,0.000,1445745562.168,S0,0,0,0.0.0.0,,,,53,all,out,1445745562.168,1445745562.168,0.000,,,--,--
192.168.1.1,224.0.0.22,0,0,2,13,520,,1445744074.858,1500.622,1445745575.480,S0,0,0,0.0.0.0,,,CS,0,all,out,1445744074.858,1445745575.480,1500.622,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,3,396,,1445745256.699,328.101,1445745584.800,S0,0,0,0.0.0.0,,,S,0,all,out,1445745256.699,1445745584.800,328.101,,,--,--
192.168.1.3,239.255.255.250,49728,1900,17,11,1771,,1445745559.301,76.087,1445745635.388,S0,0,0,0.0.0.0,,,S,80,all,out,1445745559.301,1445745635.388,76.087,,,--,--
192.168.1.3,224.0.0.22,0,0,2,9,360,,1445744693.990,999.562,1445745693.552,S0,0,0,0.0.0.0,,,CS,0,all,out,1445744693.990,1445745693.552,999.562,,,--,--
192.168.1.5,224.0.0.22,0,0,2,12,480,,1445743947.160,1753.969,1445745701.129,S0,0,0,0.0.0.0,,,CS,0,all,out,1445743947.160,1445745701.129,1753.969,,,--,--
192.168.1.7,224.0.1.60,0,0,2,6,192,,1445745072.576,628.656,1445745701.232,S0,0,0,0.0.0.0,,,CS,0,all,out,1445745072.576,1445745701.232,628.656,,,--,--
192.168.1.1,224.0.0.1,0,0,2,13,468,,1445744193.032,1750.079,1445745943.111,S0,0,0,0.0.0.0,,,TCS,0,all,out,1445744193.032,1445745943.111,1750.079,,,--,--
192.168.1.10,224.0.0.22,0,0,2,11,440,,1445744446.994,1376.917,1445745823.911,S0,0,0,0.0.0.0,,,CS,0,all,out,1445744446.994,1445745823.911,1376.917,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,6,1888,,1445745519.569,328.617,1445745848.186,S0,0,0,0.0.0.0,,,C,0,all,out,1445745519.569,1445745848.186,328.617,,,--,--
192.168.1.7,239.255.255.250,0,0,2,14,448,,1445744825.681,1747.825,1445746573.506,S0,0,0,0.0.0.0,,,TCS,0,all,out,1445744825.681,1445746573.506,1747.825,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,530,197715,,1445745126.853,1770.558,1445746897.411,S0,0,0,0.0.0.0,,,TC,80,all,out,1445745126.853,1445746897.411,1770.558,,,--,--
192.168.1.6,192.168.1.255,51686,137,17,1,78,,1445742083.647,0.000,1445742083.647,S0,0,0,0.0.0.0,,,,137,all,int2int,1445742083.647,1445742083.647,0.000,,,--,--
